make,model,year,mileage,fuelType,engineCapacity,price
bmw,seria3,2007,241000,diesel,2993,6200
skoda,superb,2016,118811,diesel,1968,14990
skoda,superb,2016,178000,benzina,1400,13923
opel,vectra,2007,238100,diesel,1987,2200
opel,meriva,2003,189000,benzina,1598,1990
volkswagen,tiguan,2012,142700,benzina,1390,10500
mini,cooper,2013,210000,diesel,1995,6500
land,rover,2008,173000,diesel,2179,7100
audi,a8,2019,47980,hibrid,2995,70000
renault,megane,2009,212000,diesel,1461,2900
volkswagen,passat,2009,213525,diesel,1968,7990
dacia,sandero,2010,135070,benzina,1149,2399
bmw,seria5,2017,98887,diesel,1995,26989
volkswagen,tiguan,2015,118950,diesel,1968,14518
volkswagen,passat,2011,249000,diesel,1598,7000
mercedes-benz,c,2011,173000,benzina,1796,10380
toyota,hilux,2020,50,diesel,2755,45815
mercedes-benz,g,2020,1,diesel,2925,109599
audi,a5,2017,199000,diesel,1986,19999
bmw,seria3,2015,218462,diesel,1995,9990
bmw,x6,2016,120000,diesel,2993,37980
opel,corsa,2002,160000,benzina,1200,1490
opel,zafira,2015,172350,diesel,1598,8950
bmw,seria5,2019,45000,diesel,1995,35500
ford,kuga,2017,88000,diesel,1996,16999
renault,kadjar,2018,150000,diesel,1598,12850
peugeot,308,2019,140000,diesel,1499,9500
bmw,x5,2020,26635,diesel,3000,67500
volkswagen,transporter,2014,183000,diesel,1968,9877
mazda,cx-5,2014,141259,diesel,2191,13400
bmw,x6,2017,147000,diesel,2993,38400
hyundai,santa,2019,21962,diesel,2199,36878
opel,antara,2012,191981,diesel,2231,7990
fiat,500l,2013,129000,diesel,1248,4900
ford,kuga,2014,186000,diesel,1997,10990
audi,a5,2012,186250,benzina,1798,11989
opel,corsa,2016,110000,diesel,1248,8990
audi,a6,2009,196000,diesel,2698,5450
bmw,seria3,2014,263791,diesel,1995,10489
opel,corsa,2009,179000,benzina,1398,3050
volvo,v40,2016,162000,diesel,1996,9360
audi,a5,2019,45000,diesel,1968,38498
audi,q5,2012,178900,diesel,1968,12800
opel,astra,2005,235000,benzina,1598,2990
audi,a3,2015,213600,diesel,1598,9490
chevrolet,cruze,2012,192000,diesel,1998,4750
bmw,seria5,2014,166000,diesel,2993,23000
mercedes-benz,s,2008,198000,diesel,2987,13990
bmw,z4,2008,65000,benzina,2497,9000
seat,leon,2009,209707,diesel,1968,6490
audi,a6,2016,218000,diesel,1968,14999
mazda,6,2006,183000,benzina,1798,3190
volkswagen,golf,2012,198000,benzina,1197,4500
audi,a4,2007,265015,diesel,1968,4350
ford,focus,2019,3100,diesel,1499,18990
honda,civic,2013,129234,diesel,1597,8050
ford,mondeo,2008,161000,diesel,1998,5400
mercedes-benz,g,2016,80000,diesel,3000,71500
ford,focus,2014,225000,diesel,1560,4200
volkswagen,jetta,2016,78533,diesel,1968,10299
audi,a3,2012,213900,benzina,1798,7899
skoda,kodiaq,2017,109373,diesel,1968,25989
mercedes-benz,b,2012,230200,diesel,1796,8750
toyota,prius,2010,201100,hibrid,1798,7150
ford,c-max,2005,300000,diesel,1560,2000
volkswagen,tiguan,2017,249000,diesel,1968,15990
mercedes-benz,a,2019,27986,benzina,1332,28057
mercedes-benz,sprinter,2018,33393,diesel,2143,34986
audi,a7,2019,24000,diesel,2967,52110
peugeot,expert,2010,178000,diesel,1998,5500
bmw,seria5,2015,165000,diesel,1995,19400
opel,astra,2010,194000,diesel,1686,4790
smart,fortwo,2003,108000,benzina,698,1999
opel,insignia,2017,109574,diesel,1956,9449
mercedes-benz,slk,2007,123000,benzina,1796,9650
mercedes-benz,e,2003,235000,diesel,2685,2700
mitsubishi,asx,2013,108000,diesel,1798,12000
opel,astra,2016,165000,diesel,1600,6650
mercedes-benz,a,2018,65347,diesel,1461,23900
volkswagen,passat,2009,296000,diesel,1968,4499
toyota,auris,2016,37353,hibrid,1798,15899
mercedes-benz,vito,2019,2278,diesel,2143,28899
volkswagen,passat,2017,114994,hibrid,1395,20450
volkswagen,touareg,2007,344000,diesel,2993,7000
audi,a5,2013,219000,diesel,2000,12500
skoda,octavia,2009,121000,benzina,1798,5190
mercedes-benz,ml,2013,212600,diesel,2143,18990
skoda,octavia,2012,203857,diesel,1968,7800
mercedes-benz,e,2016,302000,diesel,2143,11400
skoda,superb,2017,102000,diesel,1968,14161
bmw,seria3,2013,204000,diesel,1995,10390
seat,leon,2011,137210,diesel,1968,7990
bmw,seria3,2009,195295,diesel,1995,6990
audi,a4,2012,269200,diesel,1968,11490
audi,s8,2007,201900,benzina,5200,15500
volkswagen,passat,2020,464,diesel,1968,41000
audi,a4,2013,172158,diesel,1968,8499
mercedes-benz,glk,2011,122267,diesel,2143,14950
skoda,rapid,2018,61102,benzina,999,9900
volkswagen,caravelle,2010,240000,diesel,1968,9990
jaguar,f-pace,2019,27000,diesel,1999,42840
jaguar,xe,2019,6000,diesel,1999,41650
hyundai,tucson,2016,67000,diesel,1995,16950
audi,a7,2014,128000,diesel,2967,21999
dodge,ram,2020,18300,benzina,5700,46200
mercedes-benz,e,2014,231450,diesel,2143,12490
bmw,seria3,2011,180000,diesel,1998,5490
volkswagen,golf,2010,220000,benzina,1390,4490
seat,leon,2010,242000,diesel,1900,3890
volkswagen,transporter,2017,216232,diesel,2000,13350
renault,megane,2012,192000,diesel,1461,4790
volkswagen,golf,2008,317000,diesel,1896,3850
toyota,prius,2020,9,hibrid,1798,31900
porsche,cayenne,2020,8500,benzina,3996,131622
bmw,seria5,2018,23198,benzina,2998,38980
volkswagen,passat,2017,94990,diesel,1968,22989
volkswagen,golf,2004,210000,benzina,1598,2700
opel,corsa,2015,78000,benzina,1364,8350
mazda,cx-5,2013,200000,diesel,2191,12150
ford,tourneo,2018,82000,diesel,1498,7999
volkswagen,caravelle,2019,1000,diesel,1968,35200
toyota,yaris,2020,5,hibrid,1490,17498
hyundai,i30,2013,260000,diesel,1396,4800
opel,astra,2018,168000,diesel,1598,8850
mercedes-benz,b,2011,170000,diesel,1800,4650
ford,focus,2009,199855,benzina,1598,4700
mercedes-benz,vito,2016,297000,diesel,1598,11900
opel,astra,2018,144562,diesel,1598,8998
chevrolet,camaro,2012,166000,benzina,3600,11000
nissan,primera,2007,61726,benzina,1596,4490
ford,ecosport,2016,62000,benzina,1000,9800
ford,mondeo,2011,214000,diesel,1997,5789
bmw,x6,2015,71760,diesel,2993,39484
volkswagen,tiguan,2012,217000,diesel,1995,11490
bmw,seria3,2015,84000,diesel,1995,15900
honda,insight,2010,198000,hibrid,1339,5590
renault,megane,2010,189000,diesel,1498,2490
mercedes-benz,e,2009,178000,diesel,2198,9990
bmw,x6,2016,75957,diesel,2993,42459
bmw,seria1,2019,12742,benzina,1499,27402
audi,a3,2017,129000,diesel,1598,13890
mazda,5,2007,280000,diesel,1998,3490
bmw,x3,2011,229000,diesel,1995,11700
bmw,seria3,2016,198000,diesel,1995,13900
peugeot,2008,2013,99500,diesel,1560,7800
bmw,seria5,2016,183000,diesel,2993,17490
audi,q3,2013,139000,benzina,1978,13990
mercedes-benz,v,2020,8,diesel,1950,77346
renault,twingo,2007,271000,benzina,1149,1499
skoda,octavia,2016,64000,benzina,1984,19489
audi,a4,2013,295000,diesel,1968,8700
bmw,x6,2009,177000,diesel,3000,13790
renault,scenic,2010,211000,diesel,1870,4490
opel,astra,2012,194500,diesel,1686,4600
ford,fiesta,2016,126000,diesel,1498,5490
audi,a6,2017,175000,diesel,1968,16450
audi,a4,2012,238000,benzina,1798,8500
ford,focus,2020,1,benzina,999,19200
mitsubishi,outlander,2018,20000,benzina,1998,17990
land,rover,2004,200000,diesel,1951,3000
audi,q2,2019,11000,diesel,1598,24900
peugeot,308,2010,290000,diesel,1600,2750
seat,exeo,2011,126200,benzina,1798,5550
bmw,x3,2012,165000,diesel,1995,12950
audi,q5,2011,255900,diesel,1968,11450
mercedes-benz,glc,2020,100,diesel,1950,59947
chevrolet,aveo,2012,99500,benzina,1229,4200
audi,a7,2011,174000,diesel,2967,18900
audi,a5,2010,203327,diesel,2698,10990
renault,espace,2016,148300,benzina,1618,17838
peugeot,407,2007,202222,diesel,1600,3299
volkswagen,polo,2008,168250,benzina,1390,2599
bmw,seria3,2011,285000,diesel,2993,10700
volkswagen,passat,2007,315000,diesel,1968,4000
volkswagen,passat,2015,250500,diesel,1968,13880
dacia,logan,2019,30337,benzina+gpl,998,6590
citroën,c5,2008,128000,diesel,2000,3499
bmw,x5,2014,127900,diesel,2993,29750
mercedes-benz,glc,2016,169154,diesel,2143,26900
volkswagen,golf,2006,191000,benzina,1398,3450
bmw,x1,2019,11308,diesel,1995,27941
bmw,seria2,2019,14469,benzina,1499,26751
bmw,seria5,2017,82878,diesel,1995,31511
volkswagen,touran,2011,267000,diesel,1986,6990
peugeot,308,2016,202000,diesel,1560,6400
ford,f150,2020,22800,benzina,3500,93891
opel,grandland,2020,1,diesel,1499,30449
volkswagen,golf,2010,190000,benzina,1390,4690
volvo,xc,2018,35500,benzina,1969,37984
volkswagen,caddy,2011,300,diesel,1896,4750
bmw,seria3,2019,18907,hibrid,1998,44125
mini,cooper,2013,160000,benzina,1598,5000
ford,kuga,2011,189000,diesel,1997,8200
peugeot,508,2013,189084,hibrid,1997,9500
land,rover,2013,231000,diesel,2993,15500
mercedes-benz,c,2011,203500,diesel,2143,9890
volkswagen,golf,2012,237000,diesel,1968,6000
mercedes-benz,e,2014,151300,diesel,2143,14700
bmw,seria7,2018,19027,diesel,2993,50075
skoda,octavia,2016,164000,diesel,1598,7700
opel,vectra,2004,266000,diesel,1900,2800
bmw,seria5,2009,195120,diesel,2993,7500
volkswagen,golf,2020,3892,hibrid,1498,23500
bmw,seria4,2019,19046,benzina,1998,30916
bmw,seria3,2016,123456,benzina,1998,12345
audi,a4,2010,206000,diesel,1968,6990
ford,ecosport,2020,1,benzina,999,15324
volkswagen,jetta,2017,25700,benzina,1197,11900
audi,q5,2016,100000,benzina,1984,18949
skoda,octavia,2016,131399,diesel,1968,13923
bmw,seria7,2016,150000,benzina,4395,38900
mercedes-benz,vito,2015,101243,diesel,2143,17200
volkswagen,t-cross,2020,12200,benzina,999,15990
ford,focus,2009,166000,diesel,1989,3850
bmw,x5,2004,200000,diesel,2993,2900
mitsubishi,l200,2015,198585,diesel,2470,14300
opel,corsa,2008,167000,diesel,1248,2800
audi,a4,2017,163000,diesel,1968,16660
opel,insignia,2015,187000,diesel,1956,6150
bmw,x6,2017,63500,diesel,2993,55335
mercedes-benz,gle,2019,12900,diesel,1950,65212
ford,mondeo,2017,63600,diesel,1997,18900
mercedes-benz,vito,2010,168400,diesel,2143,6550
ford,focus,2012,215000,diesel,1560,5850
citroën,c4,2014,214000,diesel,1600,7990
renault,clio,2017,165000,diesel,1461,6700
renault,clio,2014,189000,diesel,1461,5100
renault,clio,2015,203000,diesel,1461,5100
volkswagen,passat,2013,133357,diesel,1968,13800
land,rover,2012,242000,diesel,2993,13500
audi,a6,2015,208000,diesel,1968,14990
mercedes-benz,a,2013,69000,benzina,1991,25990
opel,insignia,2015,167000,diesel,1956,6600
citroën,c3,2010,98563,benzina,1400,4900
mercedes-benz,c,2017,52500,diesel,2143,32963
audi,a3,2014,193000,diesel,1987,11499
fiat,500,2016,30811,benzina,875,8999
dacia,logan,2015,207000,benzina,1149,3650
mercedes-benz,c,2003,238000,diesel,2148,2490
skoda,octavia,2015,198000,diesel,1598,7750
ford,focus,2016,167000,diesel,1499,6700
bmw,seria5,2016,76000,diesel,1995,22949
volkswagen,golf,2011,230000,benzina,1200,4700
seat,toledo,2014,185000,diesel,1600,5999
mercedes-benz,e,2007,264933,diesel,2987,6990
opel,astra,2005,178000,diesel,1686,1950
ford,c-max,2009,274253,diesel,1600,3490
land,rover,2018,19860,diesel,2993,65438
audi,a4,2009,232000,benzina,1986,6990
mercedes-benz,cla,2019,10006,benzina,1991,35878
volvo,xc,2014,158904,diesel,2143,19514
mazda,cx-5,2014,182000,diesel,1998,10800
mercedes-benz,c,2011,150490,diesel,2143,10499
mercedes-benz,ml,2012,257900,diesel,2143,18500
opel,insignia,2014,157000,diesel,1956,6500
audi,a6,2017,178000,diesel,2997,25500
porsche,cayenne,2018,28000,benzina,2995,71989
volkswagen,passat,2017,37000,diesel,1968,16900
mercedes-benz,ml,2012,135000,diesel,2997,21000
opel,corsa,2017,77000,benzina,1398,6750
audi,a6,2014,203460,diesel,1968,16997
audi,a6,2009,253541,benzina,2995,9400
mercedes-benz,e,2020,3000,hibrid,1991,80295
ford,transit,2020,1,diesel,1996,25704
volkswagen,eos,2007,187000,benzina,2000,4199
mercedes-benz,vito,2020,3000,diesel,2143,48864
renault,captur,2014,192500,diesel,1461,7270
volvo,s90,2017,130748,diesel,1969,21000
mercedes-benz,c,2015,72495,diesel,1598,18900
mazda,6,2007,214000,diesel,1998,2950
audi,q5,2012,176200,diesel,1968,15699
volkswagen,golf,2008,289000,diesel,1896,3999
bmw,seria3,2005,239000,benzina,1996,2950
opel,antara,2008,215000,diesel,1991,5180
mercedes-benz,c,2019,21547,diesel,1950,31690
mercedes-benz,v,2016,91000,diesel,2143,38890
porsche,macan,2020,5303,benzina,1984,61761
volkswagen,golf,2017,179000,diesel,1598,8990
opel,astra,2017,180000,diesel,1598,8990
toyota,auris,2013,139000,hibrid,1798,11424
mercedes-benz,c,2002,213000,benzina,1797,1599
peugeot,307,2005,248000,diesel,1997,1999
peugeot,107,2006,163000,benzina,998,1999
opel,corsa,2013,285000,benzina,1560,4499
opel,corsa,2006,103000,benzina,1229,3999
fiat,doblo,2002,177000,diesel,1910,1999
volkswagen,golf,2000,173000,diesel,1896,1699
peugeot,307,2003,298000,diesel,1997,1999
renault,kangoo,2005,245000,benzina,1149,2399
volkswagen,touran,2004,140000,diesel,1896,2999
skoda,superb,2016,99944,diesel,1968,17969
audi,a6,2007,185000,benzina,1984,4450
renault,megane,2017,156000,diesel,1461,9100
skoda,octavia,2016,83084,diesel,1598,10900
bmw,x3,2012,179800,diesel,1995,14329
skoda,octavia,2009,188000,diesel,1896,3450
dacia,logan,2017,16137,diesel,1461,9790
mercedes-benz,amg,2019,10000,benzina,2999,99088
skoda,superb,2009,208109,diesel,1968,7990
volvo,v40,2013,192781,diesel,1560,8399
opel,astra,2005,275000,diesel,1910,2300
peugeot,307,2003,212000,benzina,1598,1800
bmw,x6,2015,67500,diesel,3000,30900
volkswagen,passat,2016,186200,diesel,1996,10990
skoda,octavia,2006,189000,diesel,1896,3600
audi,q5,2010,245641,diesel,1968,10990
skoda,octavia,2017,169000,diesel,1598,10850
renault,megane,2018,37139,diesel,1598,16999
bmw,x5,2015,126500,diesel,2993,34900
audi,a5,2009,273000,diesel,3000,7990
audi,a5,2018,5235,benzina,1984,35554
audi,a2,2000,197000,benzina,1390,2180
bmw,seria4,2014,171350,diesel,1995,16399
renault,scenic,2010,257000,diesel,1461,4250
opel,insignia,2008,185000,diesel,1956,5500
mercedes-benz,gl,2015,135400,diesel,2987,39210
volkswagen,passat,2018,90431,diesel,1968,18900
skoda,octavia,2016,108793,diesel,1598,13923
volkswagen,transporter,2017,167850,diesel,1968,20450
mercedes-benz,glc,2017,54056,diesel,2143,39556
citroën,c3,2019,957,benzina,1199,11900
skoda,octavia,2013,267000,diesel,1598,5599
skoda,superb,2016,145000,diesel,1598,12700
toyota,land,2014,77371,diesel,2982,40700
skoda,superb,2018,186000,diesel,1968,12990
bmw,seria3,2017,134375,diesel,1995,27965
audi,a4,2019,52500,benzina,1984,35999
land,rover,2020,15,benzina,2996,106271
audi,a8,2018,19500,benzina,2995,61888
porsche,cayenne,2011,300000,benzina,4806,19800
bmw,seria7,2019,16999,diesel,2993,64950
mercedes-benz,e,2019,11360,benzina,2999,75390
bmw,x3,2017,111000,diesel,1995,19300
nissan,qashqai,2013,129000,diesel,1598,10829
toyota,rav4,2016,99800,hibrid,2494,20944
bmw,seria2,2019,2896,benzina,1499,26751
bmw,x5,2019,10098,diesel,2993,82086
renault,megane,2018,67000,diesel,1461,11600
mazda,cx-5,2020,1,benzina,2488,35204
renault,megane,2018,18638,diesel,1598,16500
volkswagen,t-roc,2019,30,benzina,1984,33320
mercedes-benz,amg,2019,4570,benzina,3982,180999
mercedes-benz,a,2017,51000,diesel,2143,22610
volkswagen,golf,2005,240000,diesel,2000,3499
bmw,seria1,2020,1478,diesel,1995,32339
bmw,seria1,2009,172500,benzina,1597,4140
volkswagen,golf,2017,134351,diesel,1968,15750
audi,a4,2014,225955,diesel,2967,10990
jaguar,f-type,2019,3000,benzina,1999,54949
volkswagen,touareg,2015,108336,diesel,2967,25109
audi,a5,2016,127000,benzina,1798,14200
bmw,seria3,2019,7087,diesel,1995,34831
hyundai,i20,2016,86165,benzina,1248,6400
fiat,punto,2013,131215,benzina,1368,4490
seat,leon,2011,171806,benzina,1197,5290
skoda,octavia,2017,198000,diesel,1600,10250
mercedes-benz,cla,2020,16200,benzina,1991,38675
ford,focus,2016,127892,diesel,1499,7973
mini,cooper,2019,9829,benzina,1499,24164
volkswagen,arteon,2018,55800,diesel,2000,31000
bmw,seria5,2011,215000,diesel,2996,12390
bentley,continental,2019,19000,benzina,5999,225981
audi,a4,2013,248000,diesel,1968,8970
bmw,seria5,2013,123000,diesel,1995,19650
bmw,seria5,2017,163000,diesel,2000,28900
volkswagen,jetta,2014,166088,benzina,1197,6638
mercedes-benz,s,2017,108000,diesel,2925,80920
volkswagen,golf,2010,216000,diesel,1600,4800
ford,fiesta,2015,202300,diesel,1498,4500
volkswagen,golf,2017,239000,diesel,1598,9508
bmw,seria1,2019,1585,diesel,1496,30669
volkswagen,caddy,2017,135000,diesel,1968,10500
ford,focus,2020,1,benzina,998,19950
volkswagen,golf,2017,145110,diesel,1968,14650
mercedes-benz,e,2016,93000,benzina,1991,30744
mercedes-benz,e,2016,97900,benzina,1991,31360
volkswagen,touran,2011,206100,diesel,1598,6700
bmw,seria1,2020,665,diesel,1995,33700
bmw,seria3,2016,173273,diesel,1995,15100
volkswagen,caddy,2004,214000,diesel,1968,2998
volkswagen,transporter,2006,109000,diesel,1898,5799
ford,kuga,2016,106000,diesel,1997,14700
mercedes-benz,c,2018,16318,diesel,1950,31900
bmw,x3,2015,162400,diesel,1995,13500
opel,astra,2017,144000,diesel,1598,8490
bmw,seria3,2005,285000,diesel,1995,4550
skoda,octavia,2013,240000,diesel,1598,6990
bmw,x5,2009,264000,diesel,2993,11000
renault,talisman,2017,56440,diesel,1598,17826
hyundai,i20,2016,68885,benzina,1248,6500
saab,9-3,2006,200000,diesel,1910,2499
renault,megane,2015,91500,diesel,1490,6050
volkswagen,jetta,2016,73861,benzina,1395,13685
opel,insignia,2014,169966,diesel,1956,7850
skoda,rapid,2016,61300,benzina,1197,7349
toyota,aygo,2017,24402,benzina,998,6366
land,rover,2018,9613,diesel,1999,53431
renault,megane,2015,154865,diesel,1461,6950
mercedes-benz,gle,2018,10500,diesel,2987,73780
audi,a3,2014,79051,diesel,1598,14900
mini,cooper,2019,12279,diesel,1496,21959
bmw,x3,2019,8742,benzina,1998,47576
land,rover,2011,119550,diesel,2993,17900
mitsubishi,outlander,2008,209442,diesel,2179,5125
nissan,qashqai,2014,160981,diesel,1598,11990
volkswagen,passat,2012,280000,diesel,1968,7700
bmw,seria3,2020,664,diesel,1995,44767
peugeot,508,2012,217000,hibrid,1997,8190
volkswagen,caddy,2016,141000,diesel,1968,10500
suzuki,jimny,2002,87000,benzina,1300,5000
ford,focus,2016,145246,diesel,1499,7735
lexus,seria,2020,3900,hibrid,3456,69500
mercedes-benz,e,2017,112314,diesel,1950,27667
bmw,seria5,2014,221000,diesel,1995,14900
dacia,logan,2016,168130,benzina,1149,4790
renault,megane,2018,63117,benzina,1598,10490
skoda,octavia,2014,230000,diesel,1968,8990
ford,fiesta,2018,61685,benzina,1084,9250
bmw,x1,2020,824,diesel,1995,40876
renault,clio,2018,63000,benzina,1149,7290
opel,astra,2016,159000,diesel,1598,9750
mercedes-benz,ml,2003,336258,diesel,2685,5900
toyota,aygo,2017,42577,benzina,998,6247
bmw,x6,2012,196000,diesel,2993,23200
renault,clio,2018,84900,benzina,1149,7290
suzuki,splash,2010,159000,benzina,996,1799
dacia,logan,2019,43666,benzina+gpl,998,6590
skoda,citigo,2015,186000,benzina,999,4290
bmw,x6,2016,88900,diesel,3000,33890
audi,a3,2017,59617,diesel,1968,16106
audi,a3,2018,104841,diesel,1968,16989
audi,a4,2017,115352,diesel,1968,22550
audi,a4,2018,81410,diesel,1968,24490
audi,a4,2019,44144,diesel,1968,30624
dacia,lodgy,2014,147000,diesel,1461,6350
opel,astra,2004,160000,diesel,1686,1299
renault,captur,2015,83940,benzina,1197,10499
land,rover,2009,250471,diesel,2179,6490
bmw,seria1,2020,4923,diesel,1995,28126
dacia,duster,2017,87000,diesel,1461,9950
bmw,seria5,2020,11000,diesel,1995,40000
audi,a6,2013,225401,diesel,2000,12500
mercedes-benz,r,2007,170000,diesel,2987,6800
mitsubishi,outlander,2014,177499,hibrid,1998,13800
bmw,seria5,2019,10000,diesel,2993,55013
mercedes-benz,gla,2018,9200,diesel,2143,32130
skoda,octavia,2016,77027,benzina,999,10890
audi,a6,2014,212000,diesel,2999,16999
bmw,seria1,2019,5804,diesel,1496,27275
audi,a4,2007,238302,diesel,1984,2390
volkswagen,golf,2015,172131,diesel,1598,8250
audi,a6,2015,75000,diesel,2967,20230
toyota,aygo,2017,35735,benzina,998,6188
bmw,seria3,2010,298000,diesel,1995,5990
nissan,qashqai,2010,222000,diesel,1461,6650
mini,countryman,2020,5070,benzina,1998,38209
mazda,6,2009,215000,diesel,1998,3400
volkswagen,golf,2016,142000,diesel,1600,8600
renault,megane,2017,58000,benzina,1618,16500
renault,megane,2012,200000,diesel,1900,4999
porsche,cayenne,2016,188000,diesel,2967,34999
audi,a3,2016,123522,diesel,1598,13863
volkswagen,touran,2017,108677,diesel,1968,18326
skoda,scala,2019,4700,benzina,999,17726
bentley,continental,2019,4050,benzina,5950,273581
bmw,m4,2019,4483,benzina,2979,65213
bmw,m4,2019,4192,benzina,2979,69191
bmw,seria7,2017,95697,diesel,2993,51490
ford,fiesta,2019,31000,benzina,1084,9847
dacia,duster,2017,100000,diesel,1461,8950
bmw,seria1,2020,3744,diesel,1496,28684
bmw,x3,2020,4500,benzina,2993,74899
volkswagen,passat,2005,255000,diesel,1896,1950
hyundai,h-1,2009,280000,diesel,2000,3500
jeep,wrangler,2019,23,benzina,1995,56108
bmw,seria5,2019,15000,diesel,1995,51170
bmw,seria3,2012,200900,diesel,1995,6300
dacia,logan,2019,8000,benzina,898,8989
dacia,dokker,2019,6500,benzina,1598,9341
citroën,c4,2008,238000,diesel,1560,3450
mini,cooper,2005,216878,benzina,1598,2700
audi,a6,2012,175000,diesel,1989,12000
volvo,xc,2018,53557,benzina,1969,39180
