make,model,year,mileage,fuelType,engineCapacity,price
BMW,Seria3,2014,160000,Diesel,1995,19038
Mazda,CX-5,2013,220000,Diesel,2186,8990
Audi,S3,2018,42636,Benzina,1984,34500
BMW,Seria3,2010,255000,Diesel,1995,7000
BMW,Seria3,2005,230000,Diesel,1995,4499
Opel,Vectra,2002,206868,Benzina,1598,1190
Dacia,Logan,2005,340000,Benzina,1390,1000
Ford,Mustang,2010,97000,Benzina,4009,12900
BMW,X5,2020,5600,Hibrid,2998,79998
Mercedes-Benz,GLA,2018,30535,Benzina,1991,28379
Volkswagen,Tiguan,2012,224000,Diesel,1968,8990
Ford,C-MAX,2016,174000,Diesel,1500,8490
Audi,A8,2011,193000,Diesel,2993,18900
Renault,Megane,2009,128800,Diesel,1461,4000
BMW,X5,2020,20162,Benzina,2998,66880
Opel,Mokka,2013,173000,Diesel,1686,8650
Volkswagen,Polo,2016,102500,Benzina,1190,9999
Mitsubishi,Outlander,2016,197000,Diesel,2268,12099
Mercedes-Benz,GLC,2017,85000,Diesel,2143,31390
Opel,Insignia,2014,190000,Diesel,2000,8500
BMW,X6,2009,270000,Diesel,2993,15500
Volkswagen,Golf,2016,153502,Diesel,1598,8389
Porsche,Panamera,2014,90000,Benzina,3583,33500
Mercedes-Benz,GLE,2015,95000,Diesel,2987,38000
Kia,Optima,2016,78500,Diesel,1700,19992
Peugeot,Boxer,2000,226156,Diesel,2800,1950
BMW,X1,2019,4080,Diesel,1995,38651
Mercedes-Benz,GLA,2019,27000,Benzina,1991,28803
Opel,Crossland,2020,1,Benzina,1199,17150
Porsche,Panamera,2018,75000,Benzina,2993,84990
Opel,Astra,2013,160000,Benzina+CNG,1364,2750
Ford,Mondeo,2016,100000,Diesel,1997,20996
Dacia,Logan,2018,13820,Benzina,999,6399
Skoda,Octavia,2017,89000,Diesel,1968,13982
BMW,Seria5,2019,3285,Diesel,1995,50140
Skoda,RAPID,2015,144421,Diesel,1598,7500
Mercedes-Benz,AMG,2018,6328,Benzina,3982,125980
Audi,A8,2014,154000,Diesel,2967,23500
BMW,Seria7,2012,190000,Diesel,2993,15900
BMW,X3,2012,195000,Benzina,1997,13899
BMW,Seria4,2016,157000,Diesel,1995,18443
BMW,Seria7,2011,21100,Diesel,2993,18590
Nissan,Qashqai,2009,229000,Diesel,1461,5499
Fiat,Stilo,2003,160000,Benzina,2446,2900
BMW,Seria1,2008,158000,Benzina,1597,3999
Mercedes-Benz,E,2009,253000,Diesel,2143,8250
Volkswagen,Golf,2008,250123,Diesel,1896,3890
Opel,Zafira,2007,227000,Diesel,1910,2300
Citroën,DS5,2014,174000,Hibrid,2000,9300
Mercedes-Benz,C,2019,24438,Diesel,1597,27251
Opel,Zafira,2008,220000,Diesel,1910,3199
Audi,Q3,2015,233179,Diesel,1968,12890
Porsche,Cayenne,2020,8402,Hibrid,2995,114121
Volkswagen,Golf,2020,5970,Diesel,1968,28500
Lexus,Seria,2017,86000,Hibrid,2494,26775
Volkswagen,Tiguan,2012,124100,Diesel,1968,10885
BMW,Seria5,2012,203000,Diesel,2993,22990
Citroën,C-Elysée,2015,83000,Benzina,1199,4850
Audi,A5,2009,121000,Benzina,1984,9200
BMW,Seria3,2007,210000,Benzina,1800,3450
BMW,Seria3,2019,5000,Diesel,1995,45387
Mercedes-Benz,AMG,2019,19000,Benzina,2999,106980
Audi,A6,2014,165500,Diesel,2967,24990
Skoda,Octavia,2014,109000,Diesel,1598,10600
Audi,A3,2016,32900,Benzina,1984,17350
Volkswagen,Transporter,2012,240870,Diesel,1968,9000
Seat,Altea,2007,180775,Benzina,1595,4050
Mercedes-Benz,C,2009,195000,Benzina,1796,8000
Peugeot,3008,2015,172000,Hibrid,1997,9980
Opel,Corsa,2016,89000,Benzina,1229,5390
Mercedes-Benz,A,2019,23000,Benzina,1333,30929
Mercedes-Benz,GLC,2016,171000,Diesel,2143,25900
Audi,A3,2014,112304,Diesel,1598,13090
Mercedes-Benz,A,2018,1500,Diesel,1461,40237
Volvo,V40,2016,127300,Diesel,1969,10989
Audi,A4,2018,69300,Diesel,1968,19489
BMW,Seria3,2005,283000,Diesel,1995,4300
Toyota,RAV4,2008,84700,Benzina,1998,8990
Seat,Ibiza,2013,178847,Benzina,1390,4850
Opel,Crossland,2017,26872,Benzina,1199,10900
BMW,Seria6,2012,160000,Diesel,2993,20000
Skoda,Octavia,2017,118000,Diesel,1598,10949
Mercedes-Benz,ML,2012,100000,Diesel,2987,24980
Volkswagen,Touareg,2018,57000,Diesel,2967,60690
Mazda,CX-5,2013,143194,Diesel,2191,10690
BMW,Seria7,2016,98000,Diesel,2993,39900
BMW,Seria5,2008,268000,Diesel,2993,6500
Mercedes-Benz,C,2019,26630,Benzina,1595,27021
Mercedes-Benz,CLA,2019,15519,Benzina,1991,35918
BMW,X5,2017,20000,Benzina,4395,61000
Mercedes-Benz,Sprinter,2020,9351,Diesel,2143,37368
Volkswagen,Passat,2018,29200,Benzina,1395,15900
Mercedes-Benz,A,2019,1500,Benzina,1332,31892
BMW,Seria3,2015,171505,Diesel,1995,11007
Skoda,RAPID,2015,106400,Benzina,1197,6300
BMW,Seria7,2018,89000,Diesel,2995,43500
Renault,Talisman,2016,168000,Diesel,1461,9860
Audi,Q5,2014,177000,Benzina,1984,15700
BMW,M5,2018,41500,Benzina,4400,82000
Volkswagen,Sharan,2003,296000,Diesel,1896,3499
Lamborghini,URUS,2018,31278,Benzina,3996,244980
Toyota,Auris,2016,99500,Benzina,1329,8550
BMW,Seria7,2020,6600,Benzina,2993,92820
Mazda,6,2013,188347,Diesel,2191,8900
BMW,Seria6,2015,107477,Diesel,2993,38651
Dacia,Sandero,2016,84000,Benzina,1149,5290
Renault,Grand,2006,226000,Diesel,1870,1790
Renault,Clio,2015,88413,Diesel,1461,5798
Dacia,Duster,2011,152468,Benzina,1600,6690
Audi,A6,2017,163000,Diesel,2000,18600
Volvo,XC,2016,162665,Hibrid,1969,37899
Ford,Kuga,2016,156000,Diesel,1997,14460
Ford,Mondeo,2009,212000,Diesel,1997,3290
Volvo,XC,2019,12179,Benzina,1969,39290
Mitsubishi,ASX,2012,200000,Diesel,1798,6890
Mercedes-Benz,E,2019,11988,Benzina,1991,47985
Mercedes-Benz,GLE,2020,33,Diesel,2925,98165
Mercedes-Benz,GLE,2020,10,Diesel,2925,101703
Ford,Ranger,2020,1,Diesel,1996,52899
Mercedes-Benz,C,2020,14353,Diesel,1950,44990
Ford,Tourneo,2020,1,Diesel,1997,36652
Volkswagen,Passat,2016,88186,Diesel,1968,16700
Mercedes-Benz,A,2019,11000,Benzina,1991,35095
Mercedes-Benz,GLE,2020,1,Diesel,2925,87463
Mercedes-Benz,E,2009,281000,Diesel,2987,7390
Mercedes-Benz,ML,2013,179016,Diesel,2987,24999
Dacia,Logan,2019,56769,Benzina,999,3700
BMW,X1,2012,212000,Diesel,1995,9500
Ford,Fiesta,2012,165315,Diesel,1560,4499
Audi,Q3,2017,135000,Diesel,1968,19500
BMW,X6,2015,145000,Diesel,2993,29800
Renault,Kadjar,2017,37000,Benzina,1197,15900
BMW,Seria5,2013,93000,Diesel,2993,24949
Opel,Astra,2007,247600,Diesel,1910,2999
Dacia,Duster,2015,79147,Benzina,1598,7590
BMW,Seria1,2006,196000,Benzina,1596,3250
Ford,Kuga,2018,76458,Benzina,1498,17700
Mini,Cooper,2020,1778,Benzina,1499,24862
Mercedes-Benz,CLA,2020,8050,Diesel,1950,35422
Renault,Megane,2011,166000,Benzina,1598,5250
Peugeot,308,2016,170000,Diesel,1560,5690
Ford,GRAND,2013,240000,Diesel,1560,5490
Dacia,Duster,2020,4,Diesel,1461,20646
Jeep,Grand,2016,120021,Diesel,2987,24500
Mercedes-Benz,GLK,2015,217192,Diesel,2143,17200
Smart,Forfour,2005,175000,Diesel,1595,1950
Bentley,Continental,2020,1,Benzina,5950,253351
Jaguar,F-Pace,2020,1,Diesel,1999,60918
Mercedes-Benz,GLA,2019,17000,Benzina,1991,30107
BMW,i3,2019,3500,Electric,647,28900
Volkswagen,Transporter,2017,99000,Diesel,1999,18921
Mercedes-Benz,E,2012,204000,Diesel,2990,19800
Mini,Cooper,2010,152000,Benzina,1397,5950
Volkswagen,Passat,2009,180000,Diesel,2000,4700
Volkswagen,Passat,2018,127000,Diesel,1968,19635
BMW,X6,2016,91200,Diesel,2993,41412
BMW,X6,2016,82000,Diesel,2993,43435
Mitsubishi,Colt,2008,150000,Benzina,1499,4900
Mercedes-Benz,E,2007,280000,Diesel,2145,4500
Audi,A3,2018,176000,Diesel,1595,12999
Audi,A3,2019,40680,Benzina,999,21500
BMW,Seria5,2017,145000,Diesel,1995,26990
BMW,Seria6,2015,94546,Diesel,2993,32005
Toyota,Aygo,2018,40597,Benzina,998,6700
Mercedes-Benz,S,2019,2010,Benzina,2999,99900
Mercedes-Benz,E,2017,82690,Hibrid,1991,37900
Nissan,Qashqai,2014,167800,Diesel,1600,8700
Smart,Forfour,2005,161000,Benzina,1332,2800
Audi,A3,2007,229000,Diesel,1968,4600
Audi,A5,2010,176000,Diesel,1998,10990
Smart,Forfour,2005,151000,Benzina,1124,1700
BMW,X5,2018,17000,Diesel,2993,76900
Mercedes-Benz,S,2017,78000,Diesel,2925,65450
Mercedes-Benz,AMG,2019,14500,Benzina,2999,93980
Mercedes-Benz,GLA,2019,33000,Benzina,1991,29614
Audi,Q5,2015,119379,Diesel,1968,26900
Volkswagen,Crafter,2020,1,Diesel,1968,27277
BMW,Seria2,2019,4900,Hibrid,1500,28400
BMW,Seria5,2014,193500,Diesel,1995,15300
BMW,X6,2012,210000,Diesel,2993,17500
Audi,A4,2017,160900,Diesel,1968,17998
BMW,X4,2017,133237,Diesel,1995,26989
BMW,Seria5,2017,167000,Diesel,2993,29988
BMW,Seria4,2015,109000,Diesel,1995,19990
Mercedes-Benz,C,2018,4000,Diesel,1950,38068
Mercedes-Benz,GLE,2020,15,Benzina,2999,93826
Mercedes-Benz,GLE,2020,15,Diesel,2925,91553
Mercedes-Benz,C,2020,1500,Benzina,1497,37811
Mercedes-Benz,E,2017,19800,Diesel,1950,44018
Mercedes-Benz,GLE,2018,6500,Benzina,2996,66402
Mercedes-Benz,A,2018,19900,Benzina,1332,32118
Mercedes-Benz,C,2018,22500,Diesel,1950,32118
Mercedes-Benz,C,2019,1650,Benzina,1595,31535
Mercedes-Benz,E,2019,4,Diesel,1597,37961
Mercedes-Benz,CLA,2016,69500,Benzina,1991,33000
Mercedes-Benz,E,2020,1800,Diesel,1950,70857
Dacia,1300,1983,166000,Benzina,1289,2500
Volkswagen,Golf,2005,160000,Diesel,1896,3850
Mercedes-Benz,E,2015,83000,Diesel,2143,19500
BMW,Seria2,2018,10000,Hibrid,1499,27000
Dacia,Logan,2015,105000,Diesel,1500,4799
Opel,Astra,2016,100743,Benzina,998,8800
Audi,A3,2012,122900,Benzina,1197,6990
Dacia,Duster,2010,172100,Diesel,1461,6250
Volkswagen,Passat,2016,132000,Diesel,1968,17000
Ford,Fiesta,2016,95099,Diesel,1499,6500
Honda,Civic,2020,1,Benzina,1498,21490
BMW,X5,2015,165000,Diesel,2993,32899
Volkswagen,Golf,2016,139866,Diesel,1968,14250
BMW,X3,2017,160000,Diesel,2000,18100
Opel,Astra,2011,201400,Diesel,1300,3950
Audi,A4,2013,196232,Diesel,1968,8890
Skoda,Scala,2019,21500,Diesel,1598,17990
Peugeot,308,2018,2350,Benzina,1199,13500
Mercedes-Benz,E,2013,129000,Diesel,2143,19999
Jeep,Compass,2020,4000,Benzina,1368,32011
Seat,Toledo,2019,32000,Benzina,999,13900
Fiat,500X,2019,8000,Benzina,999,14899
Dacia,Logan,2016,118000,Diesel,1461,4850
Volkswagen,Tiguan,2011,252800,Diesel,1968,8590
BMW,Seria7,2016,37000,Benzina,2979,45000
Dacia,Lodgy,2012,230000,Diesel,1461,4750
Skoda,Superb,2020,8,Diesel,1968,27500
BMW,Seria4,2013,89000,Diesel,1995,19900
Ford,Fiesta,2018,65124,Benzina,1084,9250
Nissan,X-Trail,2014,182167,Diesel,1598,14990
Audi,A4,2017,139000,Diesel,1968,16500
Renault,Trafic,2014,160000,Diesel,1995,9800
Renault,Megane,2016,155000,Diesel,1500,7500
Opel,Astra,2017,123850,Benzina,998,7400
Audi,A3,2011,173000,Benzina,1398,6390
Ford,Kuga,2017,48579,Diesel,1498,13900
Ford,Mondeo,2019,13000,Diesel,1998,27346
Saab,9-5,2005,240000,Diesel,1900,1350
BMW,X1,2019,78000,Diesel,1995,24514
Volkswagen,Golf,2011,197000,Diesel,1598,6000
Renault,Talisman,2016,155000,Diesel,1598,12200
Volkswagen,Transporter,2012,218000,Diesel,1968,8850
Audi,A4,2008,219000,Diesel,1968,3695
Volkswagen,Passat,2007,243600,Diesel,1968,3999
Audi,A6,2013,175300,Diesel,1968,12400
Volkswagen,Tiguan,2013,153474,Diesel,1968,12900
Volvo,XC,2018,22500,Benzina,1969,47469
Volkswagen,Passat,2015,175000,Diesel,1968,14000
Audi,A6,2012,203112,Diesel,1968,13250
Volkswagen,Passat,2009,182000,Diesel,2000,5950
Volkswagen,Caravelle,2015,64000,Diesel,1967,25000
Volvo,XC,2017,95000,Diesel,1969,36878
Ford,Fiesta,2018,65124,Benzina,1084,9250
Volkswagen,Golf,2018,22000,Benzina,1000,15000
Alfa,Romeo,2020,3990,Benzina,2891,79457
Mercedes-Benz,CLA,2019,23231,Benzina,1991,35371
Mercedes-Benz,GLE,2020,8000,Diesel,2925,85980
Renault,Megane,2019,12371,Benzina,1332,17900
Volkswagen,Passat,2017,71000,Diesel,1968,16500
Mercedes-Benz,S,2019,3000,Diesel,2925,101031
Mercedes-Benz,E,2014,396791,Diesel,2143,12950
Volkswagen,Golf,2016,141733,Diesel,1598,9500
Skoda,Superb,2016,80000,Diesel,1968,83800
BMW,Seria4,2015,140000,Diesel,2997,24490
Renault,Talisman,2016,112000,Diesel,1598,15351
Volkswagen,Passat,2017,218500,Diesel,1968,10300
Audi,A4,2015,138000,Diesel,1968,11000
Ford,Puma,2020,7,Benzina,999,23790
Audi,A4,2008,238000,Diesel,1984,3980
Volkswagen,Passat,2017,159544,Diesel,1598,12450
Hyundai,Santa,2011,195600,Diesel,2199,7990
Audi,Q3,2017,24900,Benzina,1395,29964
Hyundai,ix35,2012,135465,Diesel,1995,10999
Land,Rover,2015,158293,Diesel,2993,29400
Renault,Megane,2006,253000,Diesel,1870,1899
Mercedes-Benz,C,2019,24525,Diesel,1950,29990
Toyota,RAV4,2005,197500,Diesel,1995,5500
BMW,Seria5,2013,297000,Diesel,1995,10500
Mercedes-Benz,G,2016,163076,Diesel,2987,60000
Opel,Grandland,2020,1,Benzina,1199,22700
Dacia,Duster,2011,75000,Benzina,1598,6500
Kia,Ceed,2011,101000,Diesel,1582,6300
Audi,A6,2006,297000,Diesel,2967,3850
Opel,Astra,2008,100345,Benzina,1364,3000
Skoda,Octavia,2015,166500,Diesel,1598,8990
Nissan,Qashqai,2020,1050,Benzina,1332,21500
Lexus,Seria,2017,112000,Hibrid,2465,23443
BMW,X7,2020,4700,Diesel,2998,73980
BMW,i8,2015,14890,Hibrid,1499,63900
Seat,Ibiza,2017,59000,Benzina,1197,7449
Mercedes-Benz,V,2015,73000,Diesel,2143,38950
Opel,Corsa,2010,198511,Benzina,1229,3399
Dacia,Duster,2019,8500,Benzina,1300,16500
Skoda,Octavia,2015,225000,Diesel,1598,8499
Ford,Fiesta,2009,190000,Diesel,1560,3180
Toyota,Yaris,2017,138581,Hibrid,1497,11888
Cadillac,CTS,2009,220000,Benzina,3564,6500
Mercedes-Benz,CLA,2014,188000,Diesel,2143,18990
BMW,Seria5,2015,190000,Diesel,1995,17500
Mercedes-Benz,CLA,2019,14120,Benzina,1991,34787
Volkswagen,Scirocco,2009,237000,Diesel,1968,7150
Skoda,Superb,2015,90356,Diesel,1968,14875
Mercedes-Benz,GLK,2013,160658,Diesel,2143,15590
Dacia,Logan,2017,73500,Benzina,998,5590
Seat,Ibiza,2010,200000,Benzina,1200,3799
BMW,Seria1,2008,216698,Benzina,1995,3990
Audi,A4,2016,91000,Diesel,1968,16300
Mercedes-Benz,A,2016,134219,Diesel,1461,13900
Mercedes-Benz,S,2020,15,Diesel,2925,175525
Hyundai,i40,2013,146798,Diesel,1685,8950
Mercedes-Benz,GLA,2020,1500,Diesel,1950,36688
Volkswagen,Touran,2016,174500,Diesel,1968,14458
Renault,Kadjar,2016,87542,Diesel,1461,12900
BMW,X6,2017,95000,Diesel,2993,46118
Porsche,Macan,2019,22900,Benzina,1998,59488
Mitsubishi,Pajero,2017,76178,Diesel,3200,27500
Dacia,Logan,2019,26000,Benzina,900,10200
BMW,Seria5,2007,423000,Benzina,2996,4500
Volkswagen,Passat,2011,233000,Diesel,1598,6800
Mercedes-Benz,E,2019,6120,Benzina,1991,36400
Volkswagen,Polo,2010,188750,Benzina,1390,4650
Volkswagen,Passat,2009,278200,Diesel,1968,6990
Skoda,Scala,2019,14801,Benzina,999,15499
Mercedes-Benz,S,2017,108467,Benzina,2996,59980
Mercedes-Benz,CLA,2019,16066,Benzina,1332,33412
Lexus,Seria,2019,6178,Hibrid,2494,39270
Suzuki,Ignis,2020,3,Hibrid,1242,13390
Seat,Ibiza,2006,255000,Benzina,1390,2390
BMW,X3,2015,78142,Diesel,1995,24300
BMW,Seria5,2011,260000,Diesel,1998,10900
Volkswagen,Passat,2017,186853,Diesel,1968,14890
Toyota,RAV4,2003,309000,Diesel,1995,3545
Mitsubishi,Outlander,2014,189200,Hibrid,1998,11799
Mercedes-Benz,S,2020,100,Diesel,2925,160000
Volkswagen,Golf,2004,260000,Diesel,1896,2499
Audi,A4,2018,126497,Diesel,1987,24871
Mazda,3,2005,162000,Benzina,1598,2299
Mercedes-Benz,C,2019,16550,Diesel,1950,37400
Renault,Megane,2014,244000,Diesel,1598,5533
Volkswagen,Passat,2011,222703,Diesel,1968,9950
Renault,Fluence,2014,279000,Diesel,1461,5593
BMW,Seria7,2019,19900,Hibrid,2998,73980
Renault,Captur,2016,151056,Diesel,1461,8490
BMW,Seria5,2017,51990,Diesel,2993,35989
Suzuki,SX4,2020,1,Hibrid,1373,20050
Mazda,3,2019,3,Benzina,1998,25774
Dacia,Lodgy,2013,130000,Benzina,1200,4999
Toyota,RAV4,2020,1,Hibrid,2487,36070
Volkswagen,Jetta,2011,117389,Diesel,1598,7250
BMW,Seria5,2012,185000,Benzina,2998,15999
Volkswagen,Passat,2010,280000,Diesel,1968,6699
BMW,Seria7,2016,53685,Diesel,2993,45899
Mercedes-Benz,GLE,2020,50,Benzina,2999,85668
Mercedes-Benz,GLC,2019,9500,Benzina,1991,70793
Volkswagen,Jetta,2014,255000,Diesel,1600,6307
Opel,Vivaro,2019,17141,Diesel,1598,17650
Mini,Countryman,2015,199000,Diesel,1995,11500
Dacia,Duster,2019,20987,Diesel,1461,13500
Ford,Mustang,2017,45850,Benzina,2300,35508
Dacia,Dokker,2015,102597,Diesel,1461,3200
Volvo,XC,2017,140000,Diesel,1969,30499
Toyota,Avensis,2014,80000,Benzina,1798,11500
BMW,Seria3,2017,109824,Diesel,1995,27965
Mercedes-Benz,GLE,2016,60000,Benzina,2996,41531
Porsche,Macan,2016,57369,Diesel,2967,49900
Fiat,500,2013,110000,Benzina,1242,6500
Peugeot,208,2019,32831,Benzina,1199,7650
Volkswagen,Passat,2009,300000,Diesel,1968,7200
Volkswagen,Touran,2007,260000,Diesel,1897,3590
Dacia,Logan,2016,107000,Benzina,1149,4850
BMW,X6,2010,115685,Diesel,2993,17990
Opel,Astra,2017,17800,Benzina,1399,14000
Volvo,S90,2016,230000,Benzina,1969,22598
Nissan,Qashqai,2018,9151,Benzina,1197,15898
Renault,Clio,2017,116000,Diesel,1461,6390
Mini,Cooper,2020,769,Benzina,1998,29669
BMW,Seria3,2016,150000,Diesel,1995,21100
Cadillac,CT6,2018,27705,Benzina,2997,42990
Peugeot,301,2019,21272,Benzina,1199,7900
Seat,Toledo,2016,49000,Benzina,1197,7378
Mercedes-Benz,A,2018,4160,Benzina,1332,36652
Peugeot,3008,2013,164080,Hibrid,1980,7950
Mercedes-Benz,Viano,2013,83000,Diesel,2143,25990
Land,Rover,2009,298000,Diesel,2179,7700
BMW,Seria4,2015,190000,Diesel,2993,21000
Renault,Symbol,2006,91246,Benzina,1390,1800
Volkswagen,Golf,2012,201000,Diesel,1586,5200
Renault,Megane,2018,42982,Benzina,1197,11900
Skoda,Octavia,2010,127000,Benzina,1390,5800
Jeep,Compass,2019,5,Benzina,1368,34296
BMW,Seria7,2019,9720,Diesel,2993,69980
Ford,Fiesta,2015,124371,Diesel,1499,5990
BMW,Seria1,2010,250000,Diesel,1995,4490
Renault,Clio,2019,20679,Benzina,898,7950
Peugeot,4008,2012,198000,Diesel,1560,8000
Dacia,Duster,2018,70500,Diesel,1500,9450
Ford,Mondeo,2018,112980,Diesel,1997,17450
Mini,Cooper,2020,1334,Benzina,1499,24862
Ford,Mondeo,2010,235000,Diesel,2179,8500
Audi,A6,2017,113990,Diesel,1968,29988
Ford,Kuga,2018,162000,Diesel,1997,17250
Smart,Fortwo,2007,116000,Benzina,1000,4500
Audi,A6,2010,280000,Diesel,1968,8900
Renault,Megane,2018,25122,Benzina,1197,11900
Mercedes-Benz,C,2012,250000,Diesel,2000,12300
Volkswagen,Jetta,2007,205000,Benzina,1984,3650
Volkswagen,Golf,2011,195324,Diesel,1589,5300
Skoda,Octavia,2016,174906,Diesel,1598,9500
Toyota,Corolla,2019,25235,Hibrid,1798,19900
Peugeot,308,2016,196000,Diesel,1560,7021
Audi,Q7,2017,121870,Diesel,2967,37500
BMW,Seria7,2019,26000,Diesel,2993,73980
Renault,Megane,2018,47120,Benzina,1197,11900
Opel,Astra,2012,180000,Diesel,1968,4950
Audi,Q8,2018,66350,Diesel,2967,76068
BMW,X1,2010,222950,Diesel,1995,11399
Volkswagen,Golf,2015,263773,Diesel,1598,7378
Volkswagen,Passat,2007,210000,Diesel,1896,3450
Nissan,Qashqai,2011,191000,Diesel,1461,7450
Mercedes-Benz,S,2020,100,Benzina,2999,178000
Ford,Courier,2020,1,Diesel,1498,13640
Renault,Megane,2006,221716,Benzina+GPL,1598,2999
Mercedes-Benz,A,2019,17900,Benzina,1332,27251
Ford,Focus,2016,117162,Diesel,1499,8250
BMW,Seria5,2017,129000,Diesel,1999,26894
Jeep,Compass,2011,231951,Diesel,2143,4100
Mercedes-Benz,Sprinter,2016,70000,Diesel,2143,29900
Skoda,Superb,2018,110000,Diesel,1968,16660
Audi,A4,2018,158000,Benzina,1400,17300
Volkswagen,Golf,2010,237450,Diesel,1968,5850
BMW,X1,2013,203135,Diesel,1995,11790
BMW,X5,2012,150000,Diesel,2993,13450
Opel,Crossland,2019,1,Benzina,1199,13488
Volkswagen,Passat,2015,158000,Diesel,1968,17134
Mercedes-Benz,GLC,2015,208953,Diesel,2143,23900
Volkswagen,Tiguan,2018,147363,Diesel,1968,28990
Suzuki,SX4,2010,175000,Diesel,1956,5650
Renault,Kadjar,2016,142000,Diesel,1461,12500
Renault,Twingo,2010,139000,Benzina,1149,2200
Ford,Transit,2020,1,Diesel,1996,30190
Opel,Insignia,2019,78415,Diesel,1956,19000
Mercedes-Benz,G,2016,89076,Diesel,2987,68901
Seat,Ateca,2020,3000,Benzina,1498,24500
Land,Rover,2015,95000,Diesel,2993,30000
Mercedes-Benz,S,2016,112000,Benzina,4663,74000
Skoda,Octavia,2018,132000,Diesel,1598,5300
Skoda,Superb,2015,105826,Diesel,1968,15790
Skoda,Octavia,2016,158887,Diesel,1968,11900
Opel,Vectra,2007,215000,Diesel,1910,2700
Mini,ONE,2017,70202,Benzina,1198,9990
Toyota,Yaris,2019,47578,Hibrid,1497,11000
Audi,A3,2016,77810,Diesel,1598,16350
Audi,A6,2016,148000,Diesel,1968,21500
Audi,Q5,2017,52000,Benzina,1984,34999
Renault,Talisman,2017,182150,Diesel,1461,9990
Ford,Focus,2017,78000,Diesel,1498,7590
Volkswagen,Passat,2007,220000,Diesel,2000,4400
Dacia,Lodgy,2020,10,Diesel,1461,15650
Mitsubishi,Pajero,1997,244800,Diesel,2835,5600
Kia,Sportage,2020,1,Hibrid,1598,23274
Volkswagen,T-ROC,2020,4500,Diesel,1598,22515
Ford,Transit,2011,235000,Diesel,2198,5199
Volkswagen,Passat,2017,144213,Diesel,1968,19990
Mercedes-Benz,C,2016,165000,Benzina,1991,25000
Mercedes-Benz,S,2018,47000,Benzina,4663,64900
Skoda,Fabia,2014,135000,Benzina,1197,5500
Mini,ONE,2015,117156,Diesel,1496,8890
Skoda,Octavia,2016,186621,Diesel,1600,8300
Audi,A4,2011,200000,Diesel,1968,7650
Mazda,CX-5,2020,1,Benzina,2488,37239
BMW,X5,2013,160758,Diesel,2993,32701
Jaguar,XF,2018,1,Benzina,1997,35502
Volkswagen,Golf,2017,154000,Diesel,1598,12376
Skoda,Octavia,2017,103700,Benzina,999,9490
Volkswagen,Polo,2017,43796,Benzina,999,8500
Volkswagen,Golf,2017,97300,Diesel,1598,11450
BMW,Seria1,2013,250000,Diesel,1998,8990
BMW,X5,2016,86314,Hibrid,1997,44018
Mercedes-Benz,GLC,2018,88000,Diesel,2143,36179
Ford,Kuga,2017,72937,Diesel,1997,16500
Skoda,RAPID,2016,133000,Diesel,1422,7390
Audi,A5,2014,270000,Diesel,1968,14350
Mercedes-Benz,E,2014,511800,Diesel,2143,10999
Volkswagen,Passat,2019,15000,Diesel,1968,33499
Dacia,Logan,2019,4800,Benzina,898,9999
BMW,Seria7,2014,116079,Diesel,2998,25000
Volkswagen,Passat,2012,272000,Diesel,1968,6800
Renault,Megane,2006,187000,Diesel,1998,3250
Ford,Focus,2014,225000,Diesel,1560,4200
Mercedes-Benz,B,2017,215000,Diesel,2143,9990
BMW,Seria3,2011,248000,Diesel,1995,5900
Audi,A4,2013,205000,Diesel,2000,9400
Volkswagen,Passat,2016,89900,Diesel,1968,12661
Jeep,Wrangler,2020,10,Diesel,2143,43980
BMW,X3,2019,12000,Diesel,1995,51765
Skoda,Octavia,2017,117850,Diesel,1968,16900
BMW,Seria7,2007,190000,Benzina,4799,5500
BMW,Seria3,2006,320000,Diesel,1995,4200
BMW,Seria7,2008,290000,Diesel,2993,6600
Renault,Scenic,2003,250000,Diesel,1870,1750
BMW,Seria3,2017,196800,Diesel,1995,14500
Volkswagen,Passat,2011,194500,Diesel,1968,9899
BMW,Seria5,2011,240000,Diesel,2000,11900
Volkswagen,Passat,2012,107500,Diesel,1968,12330
BMW,X5,2011,156000,Diesel,2993,24499
Alfa,Romeo,2019,10,Benzina,1995,49504
BMW,Seria5,2008,280000,Diesel,2993,6600
Opel,Astra,2008,149700,Diesel,1248,3490
BMW,Seria1,2020,4500,Benzina,1499,28193
Audi,A6,2008,284000,Diesel,1968,4750
BMW,Seria7,2015,190000,Diesel,2980,20980
Volkswagen,Golf,2020,10,Benzina,999,20150
BMW,X1,2019,11500,Diesel,1995,41055
Volkswagen,Caddy,2020,29,Diesel,1968,18000
Alfa,Romeo,2019,3,Benzina,1995,49504
Audi,A4,2004,288000,Diesel,2490,1990
Ford,Mondeo,2016,84700,Diesel,2000,18900
Skoda,Octavia,2017,118117,Diesel,1598,15500
Mercedes-Benz,GLA,2019,39000,Diesel,2143,27727
Audi,S8,2014,120000,Benzina,3998,31500
Volkswagen,Beetle,2013,113500,Diesel,1968,12300
Land,Rover,2016,139000,Diesel,2000,29900
Volkswagen,Passat,2010,237000,Diesel,1968,7850
Dacia,Duster,2017,43004,Diesel,1461,11000
Audi,A3,2008,282000,Diesel,1968,4950
Mercedes-Benz,G,2020,21701,Benzina,3982,140420
